threadview_response_info,threadview_response_body,threadview_response_body_link href,threadview_response_body_link,threadview_response_body_link href (2),threadview_response_body_link (2),res_id,js-response,js-ng-setting href,js-response href,threadview_response_body_link (3)
"垢版
|
0334 名無しどんぶらこ 2025/11/24(月) 06:10:25.02",死文化した敵国条項を持ち出すと中華民国が常任理事国になるというレトリックがあるのに中共って心底馬鹿だよなぁ,,,,,ID:aPj/MvmO0,2,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0335 名無しどんぶらこ 2025/11/24(月) 06:13:36.21",金魚の糞の分際で常任理事国になった癖に,,,,,ID:GhPGMwlG0(1/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0336 名無しどんぶらこ 2025/11/24(月) 06:19:07.82",アメリカと中国から日本には反省が足りないと思われているようだね,,,,,ID:nkDarOwJ0(1/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0337 名無しどんぶらこ 2025/11/24(月) 06:20:17.83",アメリカのケツばっかり舐めてきたから舐められてるわけですよ,,,,,ID:nkDarOwJ0(2/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0338 名無しどんぶらこ 2025/11/24(月) 06:23:10.72",銃刀法違反とか言ってる場合じゃないぞ　自作で拳銃作れるようにして自衛しないくてはならない,,,,,ID:GhPGMwlG0(2/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0339 名無しどんぶらこ 2025/11/24(月) 06:36:08.44",フィンランドなんてスターリンソ連が攻め込んできて撃退してそのためにナチスドイツと組んだために敵国条項に入れられたんだっけ,,,,,ID:tjRuo1s20,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0340 ミン酢壺江バ神谷生ゴミ百田pcr山本タマキーン胡泉創禍い珍 2025/11/24(月) 06:36:49.30",なら日本国憲法も破棄しろよ,,,,,ID:vldrUMAh0(1/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0341 ミン酢壺江バ神谷生ゴミ百田pcr山本タマキーン胡泉創禍い珍 2025/11/24(月) 06:36:49.38",なら日本国憲法も破棄しろよ,,,,,ID:vldrUMAh0(2/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0342 名無しどんぶらこ 2025/11/24(月) 06:41:10.79","北朝鮮に大阪、東京にミサイルを撃たせる
金門島併合、尖閣占領、沖縄に独立扇動

これ以上は無理よ",,,,,ID:8JC2aHJR0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0343 名無しどんぶらこ 2025/11/24(月) 07:06:52.82",">>8
条文至上主義なら、中華民国だって",,>>8,,,ID:++GHUi0e0,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0344 名無しどんぶらこ 2025/11/24(月) 07:08:20.17",世界平和をおびやかす侵略国家　恥を知れ,,,,,ID:VY7rnOtQ0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0345 名無しどんぶらこ 2025/11/24(月) 07:28:47.54","いまだに日本鬼子怖い怖いというプロパガンダ映画流しまくって戦勝国面？
連合国に泣きついて日本を追い出してもらっただけだろ",,,,,ID:XcWnw0qt0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0346 名無しどんぶらこ 2025/11/24(月) 07:37:29.60",常任理事国が拒否権発動して何も決められない国連って必用あるか？,,,,,ID:BoQbeQFN0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0347 名無しどんぶらこ 2025/11/24(月) 07:46:25.75",">>37
アルバニア決議っていう、反対が20%超えのやつで無理やり

もちろん日本他、西側は反対
東とアフリカやら小国が賛成",,>>37,,,ID:fZkOtvfm0,2,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0348 名無しどんぶらこ 2025/11/24(月) 08:09:04.60",">>347
は？欧州はほとんど賛成だろ",,>>347,,,ID:c7NGAQ3T0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0349 名無しどんぶらこ 2025/11/24(月) 08:10:21.17",文は死んでも条項は生きてるだろ,,,,,ID:uTQZBKiZ0(1/3),1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0350 名無しどんぶらこ 2025/11/24(月) 08:12:40.38","朝鮮戦争

北朝鮮、ロシア、中華人民共和国　　vs 韓国　と　国連加盟国16カ国との
戦争です

中華人民共和国は敵国なんですよ

https://i.imgur.com/KRRSjHH.png",https://i.imgur.com/KRRSjHH.png,https://i.imgur.com/KRRSjHH.png,,,ID:RgczQ8hb0(2/9),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0351 名無しどんぶらこ 2025/11/24(月) 08:13:26.83",">>99
日中戦争（1937年〜1945年）による中国人犠牲者の総数について日中戦争（1937年〜1945年）による中国人犠牲者の総数については、研究者や資料によって推定値に幅がありますが、数千万人に及ぶとされています。 
中国政府の公式見解では、日中戦争による中国側の軍人・民間人を合わせた死傷者数は3500万人、うち死者数は2000万人と推定されています。 
研究者による主な推定値は以下の通りです。 
* 総死者数: 1400万人から2000万人以上。
* 軍人の死者数: 300万人から400万人。
* 民間人の死者数: 1200万人以上。 
これらの数字には、戦闘による死者だけでなく、戦争が原因で発生した飢餓や病気による死者も含まれています

日本の過去の悪行を帳消しにしてドヤ顔する高市は総理の資質が皆無だから辞任するべき",,>>99,,,ID:ChrA8sqW0(2/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0352 名無しどんぶらこ 2025/11/24(月) 08:14:50.63",">>347
西欧は自ら国交断絶して、今後台湾とは公的な関係や協定を結ぶことはない、と表明しておいて反対はしねーだろｗｗ",,>>347,,,ID:uTQZBKiZ0(2/3),1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0353 名無しどんぶらこ 2025/11/24(月) 08:15:24.57",">>352
日中戦争（1937年〜1945年）による中国人犠牲者の総数について日中戦争（1937年〜1945年）による中国人犠牲者の総数については、研究者や資料によって推定値に幅がありますが、数千万人に及ぶとされています。 
中国政府の公式見解では、日中戦争による中国側の軍人・民間人を合わせた死傷者数は3500万人、うち死者数は2000万人と推定されています。 
研究者による主な推定値は以下の通りです。 
* 総死者数: 1400万人から2000万人以上。
* 軍人の死者数: 300万人から400万人。
* 民間人の死者数: 1200万人以上。 
これらの数字には、戦闘による死者だけでなく、戦争が原因で発生した飢餓や病気による死者も含まれています

日本の過去の悪行を帳消しにしてドヤ顔する高市は総理の資質が皆無だから辞任するべき",,>>352,,,ID:ChrA8sqW0(3/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0354 名無しどんぶらこ 2025/11/24(月) 08:16:08.17","中華人民共和国の歴史の改ざんの凄まじさ
はすでにメルヘン",,,,,ID:RgczQ8hb0(3/9),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0355 名無しどんぶらこ 2025/11/24(月) 08:17:51.83","大阪人だけど中華人民共和国とも台湾とも仲良くし相互繁栄を目指すべきと思ってるが

中華人民共和国は支配欲を捨てるべき",,,,,ID:RgczQ8hb0(4/9),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0356 名無しどんぶらこ 2025/11/24(月) 08:19:49.23",図体でかいのに中身はビビリの小物って自分で宣伝してるよなあ,,,,,ID:SUsWKl0X0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0357 名無しどんぶらこ 2025/11/24(月) 08:19:49.87",">>334
外務省も戦勝国は中華民国やソビエト連邦。
どちらも存在しない国、とか言い出せばいいのに。",,>>334,,,ID:xAtfOtIB0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0358 名無しどんぶらこ 2025/11/24(月) 08:42:13.28","敵国条項は、旧枢軸国に問答無用で連合国側が攻撃出来ると、山本太郎なんかも早合点して得意げに語っていたが、細かいとこがわかるにつれ、左翼も大人しくなってきた。
発動要件満たす状況に、とうになくなっている。
国連憲章53条1項後段に基づいて旧敵国条項が発動される条約は存在しないわけで、敵国条項持ち出すのはただの脅し。",,,,,ID:3Owx4bxR0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0359 名無しどんぶらこ 2025/11/24(月) 08:43:20.89",">>18
あっそ、はよ出てけよ",,>>18,,,ID:c6AOr4Ic0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0360 名無しどんぶらこ 2025/11/24(月) 08:43:56.90",">>349
そうだよな
条項は生きてるんだから日本の「死文化」反論は正直意味がない
変な話国連から制裁されている北朝鮮とかが屁理屈言ってるのと変わらん",,>>349,,,ID:tqJ4lUmP0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0361 名無しどんぶらこ 2025/11/24(月) 08:48:46.66",">>334
中国擁護してる奴ってこれわかってないバカだよなｗ
まあバカだから中国擁護するんだろうがｗ",,>>334,,,ID:Lo2lzVtR0,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,
"垢版
|
0362 名無しどんぶらこ 2025/11/24(月) 08:54:48.82",">>361
敵国条項は国連憲章内の条項であって憲章を書き換えないと削除されない
中華民国排除のアルバニア決議は中共が崩壊するまで続くという内容",,>>361,,,ID:uTQZBKiZ0(3/3),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0363 中国の工作スパイ議員摘発へ 2025/11/24(月) 08:55:21.55","そもそも

中国は

国連創設に関係無し

当事の
戦勝国とは、
台湾です

ばーーーーか",,,,,ID:nYhafvdB0(1/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0364 名無しどんぶらこ 2025/11/24(月) 08:56:31.59",在日中国大使館は学がないって事か,,,,,ID:bS616Zdv0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0365 中国の工作スパイ議員摘発へ 2025/11/24(月) 09:06:28.77","毛沢東は

ソ連の傀儡スパイ　
ずっとソ連に逃げていた卑怯者",,,,,ID:nYhafvdB0(2/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0366 名無しどんぶらこ 2025/11/24(月) 09:09:25.19",敵国条項をお花畑馬鹿どもに知らせてくれてありがとう。,,,,,ID:8CS8EwHf0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0367 名無しどんぶらこ 2025/11/24(月) 09:12:25.55",シナの外交官は鼻息ばかり荒くて、学習が足りてない,,,,,ID:gHAMCNuX0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0368 名無しどんぶらこ 2025/11/24(月) 09:16:30.08","中国は死文化に賛成しておいて、気にくわないことがあれば持ち出してくるとか知恵遅れの国家のやることだろ。
中国はごたごた言ってないで、武力行使してない日本に攻めてくれば良いんじゃね？
その時点で中国が批判され続ける立場になるだけだが。",,,,,ID:R+8VAlQc0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0369 名無しどんぶらこ 2025/11/24(月) 09:16:32.50",死文化してたものを80年ぶりに白日の下に晒してくれたバカな中共に感謝だよなｗｗｗ,,,,,ID:bLXqhLif0(1/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0370 名無しどんぶらこ 2025/11/24(月) 09:17:05.41","死文化なんて言ってるが法律と一緒で削除されない限り有効だからね
そもそも日本人は国連が連合国だと理解してないのが笑える
なぜユナイテッドネーションズが国際連合なんだがｗ
どこにインターナショナルあるんだ？ｗ",,,,,ID:CWOAB51m0(1/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0371 名無しどんぶらこ 2025/11/24(月) 09:18:25.30","なんか安倍の時と一緒だな
ネット上は統一教会の工作員だらけ
岸田と石破の時代がまともだったという事実",,,,,ID:CWOAB51m0(2/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0372 名無しどんぶらこ 2025/11/24(月) 09:19:14.99","死文化と言いつつ放置し続けてきた外務省の無能と
そんな国連をありがたがってるパヨクどもの馬鹿さ露呈したよなｗｗ",,,,,ID:bLXqhLif0(2/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0373 名無しどんぶらこ 2025/11/24(月) 09:19:22.13",有効なら攻めてくれば？中国や在日は口先だけのアホばかりか？,,,,,ID:vgg8gu990,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0374 名無しどんぶらこ 2025/11/24(月) 09:21:35.82","参戦して欲しいのか欲しくないのか
なんか暴走してる感あるよね",,,,,ID:xS/lkjYj0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0375 名無しどんぶらこ 2025/11/24(月) 09:21:46.19","中国って外交カードがほとんどなかったよな
経済効果も中国人経営の店に中国アプリで金を落としてただけだったし
ハリボテだったのが徐々に露呈してないか？",,,,,ID:rupnEqDJ0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0376 名無しどんぶらこ 2025/11/24(月) 09:22:21.86",">>1

じゃあ、日本は核武装すべきだ

中国が脅すのであれば、日本は核武装しないと危険だ",,>>1,,,ID:U8qk0yqg0(1/2),,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0377 名無しどんぶらこ 2025/11/24(月) 09:23:42.58","中国に日本を直接攻撃可能と発言させた高市は責任を取って腹を切れよ
過去比類のない総理大臣の失言じゃないか？",,,,,ID:PKKJ4r6W0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0378 名無しどんぶらこ 2025/11/24(月) 09:29:19.91",攻撃権があったとしても中華民国（台湾）な、中共にはない,,,,,ID:TGFeafjC0,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
"垢版
|
0379 名無しどんぶらこ 2025/11/24(月) 09:34:28.56","第一列島線は日本の主権線ヤー
この島に男はおらへんのかぃっ💢❕
キンタマ付いとんのかい???
Lebensraumを死守せよ❕
東トルキスタン、チベット、内モンゴルを解放せよ　不要亡了❕通州日本人大虐殺
VCP狂産暴力党を退治せよ👊🤬
害獣鬼畜死ナ畜どもを大量に殺せ❕
　　　 ＿🦌＿
　　 ／三ミ三ミ＼
　 ／ミミ🇯🇵三ヾ＼
　/ﾉ／^ﾞ⌒ﾞ⌒ヾミ　ﾍ
　ﾚ｜　　　　　＼ヾ｜
　ﾚｲ ⌒＼　／⌒ ｜|｜
　Ｖ(👁ヽ　ィ👁)｜ﾍ/
　(Y　　｜　　　 ﾚ｜
　O|　　(＿　　　Oﾉ
　 ヽ 〈 🫦 〉 从
　 ／＼　￣　／ ∧
　/　　)`―-′ /|｜
　＼　/８　　 / | ＼
　/｜｜ ﾟ∞∞/ ノ
覚醒めよSAMURAI　やるのよ いてまえ
by サナエット・タカイッチャー総統
卍✋卍✋卍✋卍✋卍✋卍✋卍✋
🇯🇵🎌🇯🇵🎌🇯🇵🎌🇯🇵🎌🇯🇵🎌🇯🇵🏺🍯
極超音速遺憾砲をぶち込めやー
https//pbs.twimg.com/media/D3OOT1mUgAAa1UN.jpg
https//youtu.be/RLGxpM3zLVE?si=Ga9Up1OAbBy59LBYhttps//video.twimg.com/ext_tw_video/1837004499095072768/pu/vid/avc1/720x1280/7jNgN6BBe8HkAgCI.mp4?tag=12
https//video.twimg.com/ext_tw_video/1837004499095072768/pu/vid/avc1/720x1280/7jNgN6BBe8HkAgCI.mp4?tag=12
http//video.twimg.com/ext_tw_video/1834911636693696512/pu/vid/avc1/720x1278/5h08EcKGTQDxwi72.mp4",,,,,ID:c0NPVT860,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1763906963#,,
